City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
154,portland,US,72.86,few clouds,45.5234,-122.6762,Embassy Suites by Hilton Portland Downtown
155,gigmoto,PH,81.03,light rain,13.7796,124.39,Cj's Travellers Inn
157,tura,IN,70.92,broken clouds,25.5198,90.2201,Hotel RIKMAN Continental
158,souillac,MU,72.36,scattered clouds,-20.5167,57.5167,Shanti Maurice Resort & Spa
160,taoudenni,ML,96.84,overcast clouds,22.6783,-3.9836,
161,lompoc,US,95.68,clear sky,34.6391,-120.4579,"Holiday Inn Express Lompoc, an IHG Hotel"
162,puerto escondido,MX,88.63,broken clouds,15.85,-97.0667,Aldea del Bazar Hotel and Spa
165,aquiraz,BR,82.49,clear sky,-3.9014,-38.3911,Pousada Rua Camurupim
166,ode,NG,70.93,light rain,7.7899,5.7117,MORALAB HOTEL
167,san quintin,MX,80.4,overcast clouds,30.4833,-115.95,Don Eddie's Sport Fishing Center
169,bo rai,TH,80.85,broken clouds,12.5728,102.5371,Baiboon Resort
173,sola,VU,81.27,scattered clouds,-13.8833,167.55,Leumerus Bungalows
176,marovoay,MG,71.74,scattered clouds,-16.1,46.6333,Hôtel les Oliviers Marovoay
177,hilo,US,80.8,light rain,19.7297,-155.09,Hilo Hawaiian Hotel
180,manadhoo,MV,81.84,scattered clouds,5.7667,73.3833,Vevu Guesthouse
182,matara,LK,77.34,broken clouds,5.9485,80.5353,Amaloh Boutique Resort
184,esna,EG,78.13,clear sky,25.2934,32.554,Orient Star Dahabyia Isna 05 Nights Each Sunday
185,faanui,PF,78.62,scattered clouds,-16.4833,-151.75,Bora-Bora Pearl Beach Resort & Spa
188,sakakah,SA,81.97,clear sky,29.9697,40.2064,Fakhamat Al Orjoana Apartment
190,myitkyina,MM,72.9,overcast clouds,25.3833,97.4,Shwe Phyu Hotel
193,carutapera,BR,80.83,overcast clouds,-1.195,-46.02,Lidera
196,namatanai,PG,80.96,overcast clouds,-3.6667,152.4333,Seagulls Inn Namatani
197,ashqelon,IL,75.09,broken clouds,31.6693,34.5715,Leonardo Ashkelon
199,nanlong,CN,72.99,overcast clouds,31.3533,106.0631,Demei Hotel
203,bajah,YE,72.88,overcast clouds,13.8141,44.6301,باجة
205,yatou,CN,73.26,moderate rain,37.15,122.3833,GreenTree Hotel Rongcheng Bus Station
207,sabha,LY,79.57,clear sky,27.0377,14.4283,Foundation Taaj Asala for Historical Research and Archeology
209,bonthe,SL,78.69,overcast clouds,7.5264,-12.505,Bonthe Holiday Village
214,weligama,LK,77.47,broken clouds,5.9667,80.4167,Weligama Bay Resort
216,mahebourg,MU,72.25,light rain,-20.4081,57.7,Shandrani Beachcomber Resort & Spa
218,jalu,LY,74.12,clear sky,29.0331,21.5482,صاحبة الفخامة
221,arraial do cabo,BR,76.96,moderate rain,-22.9661,-42.0278,Pousada Porto Praia
222,kondagaon,IN,71.71,overcast clouds,19.6,81.6667,AYAN MOTER
223,kandrian,PG,77.77,broken clouds,-6.2167,149.55,Kandrian Station
225,hamilton,US,72.95,clear sky,39.1834,-84.5333,Six Acres Bed & Breakfast
226,hambantota,LK,79.12,overcast clouds,6.1241,81.1185,Bungalow 63
230,harrisonville,US,79.36,scattered clouds,38.6533,-94.3488,Americas Best Value Inn & Suites Harrisonville
231,tierralta,CO,82.89,overcast clouds,8.1736,-76.0592,Hotel La Marqueza
232,sabang,ID,81.75,broken clouds,5.8933,95.3214,Hotel Citra
236,kalianget,ID,80.51,overcast clouds,-7.05,113.9333,Pesanggrahan Garam
237,great bend,US,81.88,clear sky,38.3645,-98.7648,Best Western Angus Inn
242,pucallpa,PE,95.04,scattered clouds,-8.3791,-74.5539,Hospedaje Komby
244,erzin,TR,72.32,clear sky,36.9559,36.2,Artemis Otel
245,hit,IQ,81.28,clear sky,33.6416,42.8251,صالون زيرو
249,makakilo city,US,86.32,overcast clouds,21.3469,-158.0858,Marriott's Ko Olina Beach Club
250,sur,OM,82.67,overcast clouds,22.5667,59.5289,Sur Plaza Hotel
251,kualakapuas,ID,75.36,light rain,-3.0091,114.3876,Guest House Izonk
258,baracoa,CU,82.67,broken clouds,20.3467,-74.4958,Hostal Rio Miel
259,qui nhon,VN,76.33,overcast clouds,13.7667,109.2333,Hoang Yen Canary Hotel
260,moindou,NC,76.95,clear sky,-21.6924,165.677,Gite de la RYAWA
262,ponta delgada,PT,73.51,broken clouds,37.7333,-25.6667,Vila Nova Hotel
263,tautira,PF,80.62,few clouds,-17.7333,-149.15,Pension Oaoa
267,labuhan,ID,77.92,overcast clouds,-6.8844,112.2051,PT PPI Lamongan Tambak C
268,mecca,SA,86.47,few clouds,21.4267,39.8261,"Makkah Clock Royal Tower, A Fairmont Hotel"
269,along,IN,70.97,overcast clouds,28.1667,94.7667,Hotel West
271,lumeje,AO,72.09,broken clouds,-11.55,20.7833,
272,sironj,IN,76.08,clear sky,24.1,77.7,shri shyam palace sironj
273,avarua,CK,78.85,broken clouds,-21.2078,-159.775,Paradise Inn
276,takoradi,GH,77.63,overcast clouds,4.8845,-1.7554,Raybow International Hotel
277,sumter,US,87.75,overcast clouds,28.7086,-82.0831,Paradise Oaks RV Resort
279,kahului,US,87.06,scattered clouds,20.8947,-156.47,Maui Seaside Hotel
282,daru,PG,77.67,scattered clouds,-9.0763,143.2092,Daru Lodge
288,kimparana,ML,84.96,scattered clouds,12.8347,-4.9244,
291,palmer,US,71.15,overcast clouds,42.1584,-72.3287,Wedgewood Motel
292,buchanan,LR,78.76,overcast clouds,5.8808,-10.0467,Kamaneahn Hotel Inc
293,bilma,NE,86.99,scattered clouds,18.6853,12.9164,Expeditions Ténére voyages
295,shiyan,CN,72.39,broken clouds,32.6475,110.7781,Fenghuang Garden Holiday Hotel
296,praia da vitoria,PT,70.75,few clouds,38.7333,-27.0667,Hotel Branco I
297,prabumulih,ID,74.5,overcast clouds,-3.45,104.25,OYO 2722 Lemon Residence Prabumulih
298,havelock,US,79.99,scattered clouds,34.8791,-76.9013,Sherwood Motel
302,manta,EC,78.58,few clouds,-0.95,-80.7333,Balandra Hotel
303,pailon,BO,94.1,broken clouds,-17.65,-62.75,Alojamiento pailon
304,nouakchott,MR,82.33,clear sky,18.0858,-15.9785,HOTEL IMAN فندق إيمان
305,itamarandiba,BR,79.27,overcast clouds,-17.8572,-42.8589,Aricanduva Hotel
312,tadine,NC,75.69,scattered clouds,-21.55,167.8833,
313,saint anthony,US,73.89,clear sky,45.0205,-93.218,"Holiday Inn Express Roseville-St. Paul, an IHG Hotel"
315,tucupita,VE,76.28,overcast clouds,9.0622,-62.051,Hotel Tucupita Su​ite C.A.
318,hwange,ZW,76.62,broken clouds,-18.3693,26.5019,Hwange Colliery Guest House
320,morant bay,JM,82.02,scattered clouds,17.8815,-76.4093,Whispering Bamboo Cove Resort
322,marsh harbour,BS,80.26,clear sky,26.5412,-77.0636,Abaco Beach Resort
323,acarau,BR,79.9,clear sky,-2.8856,-40.12,castelo pizzaria
327,imbituba,BR,73.29,light rain,-28.24,-48.6703,Praia Hotel Imbituba
329,ixtapa,MX,88.23,few clouds,20.7,-105.2,Hotel Plaza Providencia
331,bhabua,IN,75.02,moderate rain,25.05,83.6167,Kohinoor Hotel
334,nabire,ID,74.97,overcast clouds,-3.3667,135.4833,Hotel Nusantara Nabire
342,avera,US,84.7,overcast clouds,33.194,-82.5271,
348,devils lake,US,75.94,clear sky,48.1128,-98.8651,"Holiday Inn Express Devils Lake, an IHG Hotel"
349,sinnamary,GF,82.71,scattered clouds,5.3833,-52.95,ALETHEIA Appartement Sinnamary
350,celestun,MX,84.94,broken clouds,20.8667,-90.4,Posada Lilia
352,forquilhinha,BR,73.0,overcast clouds,-28.7475,-49.4722,Oma Zita Hotel
354,awbari,LY,79.32,clear sky,26.5921,12.7805,فندق أوباري
359,kilindoni,TZ,76.66,broken clouds,-7.9139,39.6668,Bustani B&B
360,acapulco,MX,87.62,clear sky,16.8634,-99.8901,HS Hotsson Smart Acapulco
